date,activityType,amount,currency,fee,comment
2025-12-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2025-12-01T07:45:00,WITHDRAWAL,7.45,USD,0.00,STARBUCKS STORE 04287
2025-12-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2025-12-01T18:35:00,WITHDRAWAL,204.36,USD,0.00,WHOLE FOODS MARKET #10142
2025-12-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
2025-12-02T02:15:00,WITHDRAWAL,13.99,USD,0.00,DISNEY PLUS
2025-12-02T12:30:00,WITHDRAWAL,13.69,USD,0.00,CHIPOTLE 2241
2025-12-02T18:40:00,WITHDRAWAL,15.68,USD,0.00,CVS/PHARMACY #03127
2025-12-03T00:05:00,WITHDRAWAL,95.00,USD,0.00,CARDMEMBER ANNUAL FEE
2025-12-03T08:05:00,WITHDRAWAL,5.02,USD,0.00,DUNKIN #348772
2025-12-03T18:40:00,WITHDRAWAL,147.66,USD,0.00,TRADER JOE'S #471
2025-12-04T03:15:00,WITHDRAWAL,2.99,USD,0.00,APPLE.COM/BILL ICLOUD
2025-12-04T12:45:00,WITHDRAWAL,16.46,USD,0.00,SWEETGREEN BROADWAY
2025-12-05T08:10:00,WITHDRAWAL,49.93,USD,0.00,CHEVRON 0207854
2025-12-05T22:30:00,WITHDRAWAL,26.79,USD,0.00,LYFT RIDE
2025-12-06T12:30:00,WITHDRAWAL,188.27,USD,0.00,COSTCO WHSE #1184
2025-12-06T20:35:00,WITHDRAWAL,46.24,USD,0.00,AMAZON.COM*291D7A
2025-12-07T12:50:00,WITHDRAWAL,46.73,USD,0.00,COSTCO GAS STATION
2025-12-08T07:20:00,WITHDRAWAL,163.12,USD,0.00,CON EDISON ENERGY BILL
2025-12-08T07:45:00,WITHDRAWAL,7.13,USD,0.00,STARBUCKS STORE 04287
2025-12-09T05:40:00,WITHDRAWAL,20.00,USD,0.00,OPENAI CHATGPT SUBSCRIPTION
2025-12-09T09:15:00,WITHDRAWAL,18.00,USD,0.00,PARKMOBILE PARKING 8412
2025-12-09T12:30:00,WITHDRAWAL,11.74,USD,0.00,SUBWAY #28411
2025-12-10T08:05:00,WITHDRAWAL,7.42,USD,0.00,DUNKIN #348772
2025-12-10T12:10:00,WITHDRAWAL,85.32,USD,0.00,VERIZON WIRELESS PAYMENT
2025-12-10T14:00:00,CREDIT,30.76,USD,0.00,AMAZON.COM REFUND ORDER 479-6960453
2025-12-11T12:30:00,WITHDRAWAL,79.99,USD,0.00,XFINITY COMCAST INTERNET
2025-12-11T12:45:00,WITHDRAWAL,15.84,USD,0.00,CHICK-FIL-A #02314
2025-12-11T19:10:00,WITHDRAWAL,84.77,USD,0.00,SAFEWAY #2841 GROCERIES
2025-12-12T06:30:00,WITHDRAWAL,24.99,USD,0.00,PLANET FITNESS MEMBER FEES
2025-12-12T08:20:00,WITHDRAWAL,8.50,USD,0.00,STARBUCKS STORE 04287
2025-12-12T19:30:00,WITHDRAWAL,55.08,USD,0.00,OLIVE GARDEN ITALIAN REST
2025-12-13T11:15:00,WITHDRAWAL,188.48,USD,0.00,WHOLE FOODS MARKET #10142
2025-12-13T20:50:00,WITHDRAWAL,49.00,USD,0.00,COURSERA SUBSCRIPTION
2025-12-13T23:05:00,WITHDRAWAL,20.44,USD,0.00,UBER TRIP HELP.UBER.COM
2025-12-14T19:00:00,WITHDRAWAL,43.27,USD,0.00,DOORDASH ORDER 80535
2025-12-14T21:10:00,WITHDRAWAL,19.65,USD,0.00,UBER TRIP HELP.UBER.COM
2025-12-15T07:45:00,WITHDRAWAL,6.16,USD,0.00,STARBUCKS STORE 04287
2025-12-15T18:50:00,WITHDRAWAL,206.12,USD,0.00,WHOLE FOODS MARKET #10142
2025-12-16T07:35:00,WITHDRAWAL,41.25,USD,0.00,NATIONAL GRID GAS UTILITY
2025-12-16T12:30:00,WITHDRAWAL,11.77,USD,0.00,SWEETGREEN BROADWAY
2025-12-16T17:40:00,WITHDRAWAL,54.45,USD,0.00,SHELL OIL 575218400
2025-12-17T06:05:00,WITHDRAWAL,17.00,USD,0.00,NYTIMES DIGITAL SUBSCRIPTION
2025-12-17T08:05:00,WITHDRAWAL,7.09,USD,0.00,DUNKIN #348772
2025-12-17T18:45:00,WITHDRAWAL,133.89,USD,0.00,TRADER JOE'S #471
2025-12-18T02:20:00,WITHDRAWAL,14.99,USD,0.00,HBO MAX.COM SUBSCRIPTION
2025-12-18T12:45:00,WITHDRAWAL,14.29,USD,0.00,PANERA BREAD #4892
2025-12-18T17:50:00,WITHDRAWAL,24.31,USD,0.00,WALGREENS #04412
2025-12-18T20:00:00,WITHDRAWAL,122.26,USD,0.00,BEST BUY #00879
2025-12-20T04:25:00,WITHDRAWAL,22.99,USD,0.00,ADOBE CREATIVE CLOUD
2025-12-20T19:45:00,WITHDRAWAL,69.46,USD,0.00,CHEESECAKE FACTORY #112
2025-12-20T20:15:00,WITHDRAWAL,31.20,USD,0.00,AMC THEATRES 6 LIBERTY
2025-12-21T13:00:00,WITHDRAWAL,157.17,USD,0.00,COSTCO WHSE #1184
2025-12-21T21:10:00,WITHDRAWAL,41.68,USD,0.00,AMAZON.COM*8354F2
2025-12-22T07:45:00,WITHDRAWAL,7.27,USD,0.00,STARBUCKS STORE 04287
2025-12-22T11:00:00,WITHDRAWAL,142.40,USD,0.00,GEICO AUTO INSURANCE
2025-12-23T12:30:00,WITHDRAWAL,17.78,USD,0.00,CHICK-FIL-A #02314
2025-12-23T13:20:00,WITHDRAWAL,18.00,USD,0.00,PARKWHIZ DOWNTOWN GARAGE
2025-12-24T08:05:00,WITHDRAWAL,6.02,USD,0.00,DUNKIN #348772
2025-12-24T19:30:00,WITHDRAWAL,48.94,USD,0.00,UBER EATS ORDER 63700
2025-12-25T12:45:00,WITHDRAWAL,17.78,USD,0.00,CHIPOTLE 2241
2025-12-27T12:10:00,WITHDRAWAL,146.56,USD,0.00,TRADER JOE'S #471
2025-12-28T06:00:00,TRANSFER_IN,4180.00,USD,0.00,AUTOPAY PAYMENT - THANK YOU
2025-12-29T07:45:00,WITHDRAWAL,7.93,USD,0.00,STARBUCKS STORE 04287
2025-12-30T12:30:00,WITHDRAWAL,15.83,USD,0.00,PANERA BREAD #4892
2025-12-31T08:05:00,WITHDRAWAL,5.47,USD,0.00,DUNKIN #348772
2026-01-01T02:05:00,WITHDRAWAL,15.49,USD,0.00,NETFLIX.COM
2026-01-01T09:05:00,WITHDRAWAL,2800.00,USD,0.00,BILT MASTERCARD RENT - MAPLEWOOD PROPERTY MGMT
2026-01-01T12:45:00,WITHDRAWAL,11.97,USD,0.00,SWEETGREEN BROADWAY
2026-01-02T02:10:00,WITHDRAWAL,11.99,USD,0.00,SPOTIFY USA
